时间戳,事件类型,详细信息
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,视频捕获,当前FPS: 15.41
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,视频捕获,当前FPS: 15.14
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:44,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,视频捕获,当前FPS: 15.41
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:45,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,视频捕获,当前FPS: 15.36
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:46,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,视频捕获,当前FPS: 15.90
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:47,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,视频捕获,当前FPS: 15.68
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:48,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,视频捕获,当前FPS: 15.33
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:49,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,视频捕获,当前FPS: 16.28
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:53:50,帧读取错误,无法读取摄像头帧
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:50,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:51,视频捕获,视频捕获已停止
2025-10-15 10:53:51,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:53:52,摄像头检测,摄像头检测进程已停止
2025-10-15 10:53:52,检测控制,已通过主窗口停止异物检测
2025-10-15 10:53:54,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:53:54,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:53:54,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:53:54,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:53:54,检测控制,已通过主窗口开始异物检测
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:54,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,视频捕获,当前FPS: 8.78
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:55,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,视频捕获,当前FPS: 14.08
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:56,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,视频捕获,当前FPS: 14.33
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,检测控制,已启动2秒后停止检测的定时器
2025-10-15 10:53:57,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:57,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,视频捕获,当前FPS: 17.17
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:53:58,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:58,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:53:58,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:58,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,视频捕获,当前FPS: 16.49
2025-10-15 10:53:59,检测控制,定时器触发，但状态已改变，不执行停止操作
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:53:59,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,视频捕获,当前FPS: 14.87
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:00,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,视频捕获,当前FPS: 15.94
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:01,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,视频捕获,当前FPS: 15.90
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:02,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
