时间戳,事件类型,详细信息
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:17,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,视频捕获,当前FPS: 14.21
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:18,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,视频捕获,当前FPS: 13.47
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,检测控制,已启动2秒后停止检测的定时器
2025-10-15 10:02:19,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:19,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,视频捕获,当前FPS: 15.59
2025-10-15 10:02:20,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:20,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,视频捕获,当前FPS: 14.64
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,检测控制,定时器触发，但状态已改变，不执行停止操作
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:21,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,视频捕获,当前FPS: 14.82
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,视频捕获,当前FPS: 14.31
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,视频捕获,当前FPS: 14.44
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,视频捕获,当前FPS: 14.08
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:02:26,视频捕获,视频捕获已停止
2025-10-15 10:02:26,检测控制,已通过主窗口停止异物检测
2025-10-15 10:34:22,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:34:32,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:34:32,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:34:38,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:34:38,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:34:38,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:34:38,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:34:38,检测控制,已通过主窗口开始异物检测
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:38,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,视频捕获,当前FPS: 5.86
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:39,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,视频捕获,当前FPS: 14.93
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:40,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,视频捕获,当前FPS: 13.74
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:41,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,视频捕获,当前FPS: 13.30
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:42,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 10:34:43,视频捕获,当前FPS: 14.68
2025-10-15 10:34:44,报警触发,检测到异物并触发报警: person 在 全画面
2025-10-15 10:34:44,视频捕获,当前FPS: 10.50
2025-10-15 10:34:45,视频捕获,当前FPS: 10.62
2025-10-15 10:34:46,视频捕获,当前FPS: 15.76
2025-10-15 10:34:47,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:34:47,视频捕获,当前FPS: 16.92
2025-10-15 10:34:48,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:34:48,帧读取错误,无法读取摄像头帧
2025-10-15 10:34:48,视频捕获,当前FPS: 17.46
2025-10-15 10:34:49,帧读取错误,无法读取摄像头帧
2025-10-15 10:34:49,视频捕获,当前FPS: 15.98
2025-10-15 10:34:50,视频捕获,当前FPS: 16.71
2025-10-15 10:34:50,帧读取错误,无法读取摄像头帧
2025-10-15 10:34:51,视频捕获,当前FPS: 16.63
2025-10-15 10:34:51,帧读取错误,无法读取摄像头帧
2025-10-15 10:34:52,视频捕获,当前FPS: 16.83
2025-10-15 10:34:53,帧读取错误,无法读取摄像头帧
2025-10-15 10:34:53,视频捕获,当前FPS: 18.31
2025-10-15 10:34:53,视频捕获,视频捕获已停止
2025-10-15 10:34:54,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:34:54,摄像头检测,摄像头检测进程已停止
2025-10-15 10:35:22,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:36:15,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:36:30,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:36:38,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:36:38,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:36:42,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:36:42,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:36:42,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:36:42,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:36:42,检测控制,已通过主窗口开始异物检测
2025-10-15 10:36:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:42,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:36:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,视频捕获,当前FPS: 7.87
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:36:43,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:36:43,ROI筛选,原始检测到1个物体，ROI内保留1个物体
